Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,Position,TrackStatus,IsAccurate,Season,RaceName,Circuit,Location,Country,Session
ALO,Aston Martin,2.0,0 days 00:01:30.179000,0 days 00:00:28.889000,0 days 00:00:38.697000,0 days 00:00:22.593000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALO,Aston Martin,7.0,0 days 00:01:30.136000,0 days 00:00:29.088000,0 days 00:00:38.642000,0 days 00:00:22.406000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALO,Aston Martin,10.0,0 days 00:01:29.801000,0 days 00:00:28.909000,0 days 00:00:38.518000,0 days 00:00:22.374000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALO,Aston Martin,13.0,0 days 00:01:29.542000,0 days 00:00:28.830000,0 days 00:00:38.236000,0 days 00:00:22.476000,SOFT,5.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
NOR,McLaren,2.0,0 days 00:01:30.143000,0 days 00:00:28.983000,0 days 00:00:38.576000,0 days 00:00:22.584000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
NOR,McLaren,6.0,0 days 00:01:29.941000,0 days 00:00:28.836000,0 days 00:00:38.585000,0 days 00:00:22.520000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
NOR,McLaren,11.0,0 days 00:01:29.679000,0 days 00:00:29.006000,0 days 00:00:38.307000,0 days 00:00:22.366000,SOFT,5.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
NOR,McLaren,14.0,0 days 00:01:29.614000,0 days 00:00:29.045000,0 days 00:00:38.207000,0 days 00:00:22.362000,SOFT,6.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,2.0,0 days 00:01:30.692000,0 days 00:00:29.243000,0 days 00:00:38.780000,0 days 00:00:22.669000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,5.0,0 days 00:01:30.531000,0 days 00:00:29.243000,0 days 00:00:38.791000,0 days 00:00:22.497000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,8.0,0 days 00:01:30.624000,0 days 00:00:29.082000,0 days 00:00:38.889000,0 days 00:00:22.653000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,11.0,0 days 00:01:30.122000,0 days 00:00:28.955000,0 days 00:00:38.692000,0 days 00:00:22.475000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,14.0,0 days 00:01:30.651000,0 days 00:00:29.162000,0 days 00:00:38.852000,0 days 00:00:22.637000,SOFT,5.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
PIA,McLaren,17.0,0 days 00:01:29.683000,0 days 00:00:28.901000,0 days 00:00:38.343000,0 days 00:00:22.439000,SOFT,6.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,2.0,0 days 00:01:30.806000,0 days 00:00:29.108000,0 days 00:00:38.989000,0 days 00:00:22.709000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,5.0,0 days 00:01:30.451000,0 days 00:00:29.019000,0 days 00:00:38.894000,0 days 00:00:22.538000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,8.0,0 days 00:01:30.363000,0 days 00:00:29.029000,0 days 00:00:38.777000,0 days 00:00:22.557000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,11.0,0 days 00:01:29.718000,0 days 00:00:28.803000,0 days 00:00:38.546000,0 days 00:00:22.369000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,14.0,0 days 00:01:30.445000,0 days 00:00:29.175000,0 days 00:00:38.747000,0 days 00:00:22.523000,SOFT,5.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HAM,Mercedes,17.0,0 days 00:01:29.710000,0 days 00:00:28.881000,0 days 00:00:38.422000,0 days 00:00:22.407000,SOFT,6.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,2.0,0 days 00:01:30.623000,0 days 00:00:29.042000,0 days 00:00:38.854000,0 days 00:00:22.727000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,5.0,0 days 00:01:30.566000,0 days 00:00:28.838000,0 days 00:00:39.143000,0 days 00:00:22.585000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,8.0,0 days 00:01:30.997000,0 days 00:00:29.225000,0 days 00:00:39.153000,0 days 00:00:22.619000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,11.0,0 days 00:01:29.851000,0 days 00:00:28.834000,0 days 00:00:38.636000,0 days 00:00:22.381000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,14.0,0 days 00:01:30.502000,0 days 00:00:29.028000,0 days 00:00:38.891000,0 days 00:00:22.583000,SOFT,5.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
HUL,Haas F1 Team,17.0,0 days 00:01:30.616000,0 days 00:00:28.993000,0 days 00:00:38.890000,0 days 00:00:22.733000,SOFT,6.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
TSU,RB,2.0,0 days 00:01:30.881000,0 days 00:00:29.187000,0 days 00:00:38.867000,0 days 00:00:22.827000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
TSU,RB,5.0,0 days 00:01:30.481000,0 days 00:00:28.941000,0 days 00:00:38.875000,0 days 00:00:22.665000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
TSU,RB,8.0,0 days 00:01:31.102000,0 days 00:00:29.154000,0 days 00:00:39.160000,0 days 00:00:22.788000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
TSU,RB,11.0,0 days 00:01:30.129000,0 days 00:00:28.821000,0 days 00:00:38.727000,0 days 00:00:22.581000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
STR,Aston Martin,2.0,0 days 00:01:30.864000,0 days 00:00:29.108000,0 days 00:00:39.008000,0 days 00:00:22.748000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
STR,Aston Martin,5.0,0 days 00:01:29.965000,0 days 00:00:28.651000,0 days 00:00:38.609000,0 days 00:00:22.705000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
STR,Aston Martin,8.0,0 days 00:01:30.982000,0 days 00:00:29.211000,0 days 00:00:38.977000,0 days 00:00:22.794000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
STR,Aston Martin,11.0,0 days 00:01:30.200000,0 days 00:00:28.650000,0 days 00:00:38.856000,0 days 00:00:22.694000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALB,Williams,2.0,0 days 00:01:30.692000,0 days 00:00:29.194000,0 days 00:00:38.750000,0 days 00:00:22.748000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALB,Williams,5.0,0 days 00:01:30.397000,0 days 00:00:28.858000,0 days 00:00:38.875000,0 days 00:00:22.664000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALB,Williams,8.0,0 days 00:01:31.152000,0 days 00:00:29.293000,0 days 00:00:39.179000,0 days 00:00:22.680000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ALB,Williams,11.0,0 days 00:01:30.221000,0 days 00:00:28.866000,0 days 00:00:38.802000,0 days 00:00:22.553000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
RIC,RB,2.0,0 days 00:01:31.025000,0 days 00:00:29.205000,0 days 00:00:38.898000,0 days 00:00:22.922000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
RIC,RB,5.0,0 days 00:01:30.562000,0 days 00:00:29.074000,0 days 00:00:38.807000,0 days 00:00:22.681000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
RIC,RB,8.0,0 days 00:01:31.126000,0 days 00:00:29.116000,0 days 00:00:39.236000,0 days 00:00:22.774000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
RIC,RB,11.0,0 days 00:01:30.278000,0 days 00:00:28.884000,0 days 00:00:38.802000,0 days 00:00:22.592000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
MAG,Haas F1 Team,2.0,0 days 00:01:31.252000,0 days 00:00:29.196000,0 days 00:00:39.255000,0 days 00:00:22.801000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
MAG,Haas F1 Team,5.0,0 days 00:01:30.646000,0 days 00:00:29.037000,0 days 00:00:38.952000,0 days 00:00:22.657000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
MAG,Haas F1 Team,8.0,0 days 00:01:31.170000,0 days 00:00:29.221000,0 days 00:00:39.235000,0 days 00:00:22.714000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
MAG,Haas F1 Team,11.0,0 days 00:01:30.529000,0 days 00:00:28.884000,0 days 00:00:38.976000,0 days 00:00:22.669000,SOFT,4.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
BOT,Kick Sauber,2.0,0 days 00:01:31.077000,0 days 00:00:29.146000,0 days 00:00:39.106000,0 days 00:00:22.825000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
BOT,Kick Sauber,5.0,0 days 00:01:30.756000,0 days 00:00:29.063000,0 days 00:00:39.025000,0 days 00:00:22.668000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ZHO,Kick Sauber,2.0,0 days 00:01:31.075000,0 days 00:00:29.265000,0 days 00:00:39.152000,0 days 00:00:22.658000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
ZHO,Kick Sauber,5.0,0 days 00:01:30.757000,0 days 00:00:29.154000,0 days 00:00:38.944000,0 days 00:00:22.659000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
SAR,Williams,2.0,0 days 00:01:30.770000,0 days 00:00:28.991000,0 days 00:00:39.119000,0 days 00:00:22.660000,SOFT,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
SAR,Williams,5.0,0 days 00:01:31.128000,0 days 00:00:29.174000,0 days 00:00:39.207000,0 days 00:00:22.747000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
OCO,Alpine,2.0,0 days 00:01:31.990000,0 days 00:00:29.755000,0 days 00:00:39.305000,0 days 00:00:22.930000,MEDIUM,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
OCO,Alpine,5.0,0 days 00:01:31.261000,0 days 00:00:29.390000,0 days 00:00:38.997000,0 days 00:00:22.874000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
OCO,Alpine,8.0,0 days 00:01:30.793000,0 days 00:00:29.142000,0 days 00:00:38.934000,0 days 00:00:22.717000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
GAS,Alpine,2.0,0 days 00:01:32.434000,0 days 00:00:29.870000,0 days 00:00:39.498000,0 days 00:00:23.066000,MEDIUM,1.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
GAS,Alpine,5.0,0 days 00:01:31.281000,0 days 00:00:29.435000,0 days 00:00:38.857000,0 days 00:00:22.989000,SOFT,2.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
GAS,Alpine,8.0,0 days 00:01:30.948000,0 days 00:00:29.148000,0 days 00:00:38.971000,0 days 00:00:22.829000,SOFT,3.0,,1,True,2024,Bahrain Grand Prix,Bahrain Grand Prix,Sakhir,Bahrain,Qualifying
VER,Red Bull Racing,2.0,0 days 00:01:28.491000,0 days 00:00:32.081000,0 days 00:00:28.013000,0 days 00:00:28.397000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
VER,Red Bull Racing,5.0,0 days 00:01:28.171000,0 days 00:00:31.953000,0 days 00:00:27.991000,0 days 00:00:28.227000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
VER,Red Bull Racing,8.0,0 days 00:01:28.078000,0 days 00:00:31.976000,0 days 00:00:28.053000,0 days 00:00:28.049000,SOFT,3.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
VER,Red Bull Racing,11.0,0 days 00:01:28.033000,0 days 00:00:31.892000,0 days 00:00:28.035000,0 days 00:00:28.106000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
VER,Red Bull Racing,14.0,0 days 00:01:27.472000,0 days 00:00:31.763000,0 days 00:00:27.800000,0 days 00:00:27.909000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
VER,Red Bull Racing,17.0,0 days 00:01:27.684000,0 days 00:00:31.804000,0 days 00:00:27.858000,0 days 00:00:28.022000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,2.0,0 days 00:01:29.004000,0 days 00:00:32.522000,0 days 00:00:28.186000,0 days 00:00:28.296000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,4.0,0 days 00:01:28.668000,0 days 00:00:32.233000,0 days 00:00:28.097000,0 days 00:00:28.338000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,7.0,0 days 00:01:28.318000,0 days 00:00:32.100000,0 days 00:00:28.048000,0 days 00:00:28.170000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,12.0,0 days 00:01:28.179000,0 days 00:00:32.040000,0 days 00:00:27.983000,0 days 00:00:28.156000,SOFT,3.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,15.0,0 days 00:01:28.112000,0 days 00:00:32.109000,0 days 00:00:27.868000,0 days 00:00:28.135000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,19.0,0 days 00:01:28.272000,0 days 00:00:32.135000,0 days 00:00:27.982000,0 days 00:00:28.155000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
LEC,Ferrari,22.0,0 days 00:01:27.791000,0 days 00:00:31.933000,0 days 00:00:27.842000,0 days 00:00:28.016000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,2.0,0 days 00:01:28.761000,0 days 00:00:32.232000,0 days 00:00:28.188000,0 days 00:00:28.341000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,5.0,0 days 00:01:28.638000,0 days 00:00:32.081000,0 days 00:00:28.316000,0 days 00:00:28.241000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,9.0,0 days 00:01:28.539000,0 days 00:00:32.254000,0 days 00:00:28.100000,0 days 00:00:28.185000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,12.0,0 days 00:01:28.467000,0 days 00:00:32.209000,0 days 00:00:28.084000,0 days 00:00:28.174000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,15.0,0 days 00:01:27.807000,0 days 00:00:31.944000,0 days 00:00:27.866000,0 days 00:00:27.997000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PER,Red Bull Racing,18.0,0 days 00:01:27.832000,0 days 00:00:31.878000,0 days 00:00:27.892000,0 days 00:00:28.062000,SOFT,7.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
ALO,Aston Martin,2.0,0 days 00:01:28.876000,0 days 00:00:32.358000,0 days 00:00:28.062000,0 days 00:00:28.456000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
ALO,Aston Martin,5.0,0 days 00:01:28.706000,0 days 00:00:32.092000,0 days 00:00:27.984000,0 days 00:00:28.630000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
ALO,Aston Martin,10.0,0 days 00:01:28.122000,0 days 00:00:31.964000,0 days 00:00:27.859000,0 days 00:00:28.299000,SOFT,3.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
ALO,Aston Martin,13.0,0 days 00:01:27.988000,0 days 00:00:31.908000,0 days 00:00:27.842000,0 days 00:00:28.238000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
ALO,Aston Martin,16.0,0 days 00:01:27.846000,0 days 00:00:31.840000,0 days 00:00:27.823000,0 days 00:00:28.183000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,2.0,0 days 00:01:29.210000,0 days 00:00:32.411000,0 days 00:00:28.189000,0 days 00:00:28.610000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,4.0,0 days 00:01:28.755000,0 days 00:00:32.137000,0 days 00:00:28.100000,0 days 00:00:28.518000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,7.0,0 days 00:01:29.458000,0 days 00:00:32.390000,0 days 00:00:28.179000,0 days 00:00:28.889000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,10.0,0 days 00:01:28.918000,0 days 00:00:32.321000,0 days 00:00:28.105000,0 days 00:00:28.492000,SOFT,3.0,,12,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,13.0,0 days 00:01:28.483000,0 days 00:00:32.068000,0 days 00:00:28.062000,0 days 00:00:28.353000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,15.0,0 days 00:01:28.343000,0 days 00:00:32.061000,0 days 00:00:28.007000,0 days 00:00:28.275000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,18.0,0 days 00:01:28.325000,0 days 00:00:32.023000,0 days 00:00:27.956000,0 days 00:00:28.346000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
PIA,McLaren,21.0,0 days 00:01:28.089000,0 days 00:00:31.994000,0 days 00:00:27.888000,0 days 00:00:28.207000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,2.0,0 days 00:01:29.241000,0 days 00:00:32.458000,0 days 00:00:28.209000,0 days 00:00:28.574000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,4.0,0 days 00:01:28.805000,0 days 00:00:32.202000,0 days 00:00:28.151000,0 days 00:00:28.452000,SOFT,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,10.0,0 days 00:01:28.643000,0 days 00:00:32.103000,0 days 00:00:28.025000,0 days 00:00:28.515000,SOFT,3.0,,12,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,13.0,0 days 00:01:28.479000,0 days 00:00:32.068000,0 days 00:00:28.039000,0 days 00:00:28.372000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,15.0,0 days 00:01:28.582000,0 days 00:00:32.168000,0 days 00:00:28.046000,0 days 00:00:28.368000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,18.0,0 days 00:01:28.622000,0 days 00:00:32.095000,0 days 00:00:28.107000,0 days 00:00:28.420000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
NOR,McLaren,21.0,0 days 00:01:28.132000,0 days 00:00:31.880000,0 days 00:00:28.022000,0 days 00:00:28.230000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,2.0,0 days 00:01:29.411000,0 days 00:00:32.657000,0 days 00:00:28.286000,0 days 00:00:28.468000,MEDIUM,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,5.0,0 days 00:01:28.749000,0 days 00:00:32.386000,0 days 00:00:28.021000,0 days 00:00:28.342000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,10.0,0 days 00:01:28.608000,0 days 00:00:32.344000,0 days 00:00:27.959000,0 days 00:00:28.305000,SOFT,3.0,,12,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,13.0,0 days 00:01:28.635000,0 days 00:00:32.451000,0 days 00:00:27.930000,0 days 00:00:28.254000,SOFT,4.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,16.0,0 days 00:01:28.448000,0 days 00:00:32.470000,0 days 00:00:27.823000,0 days 00:00:28.155000,SOFT,5.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
RUS,Mercedes,19.0,0 days 00:01:28.316000,0 days 00:00:32.293000,0 days 00:00:27.884000,0 days 00:00:28.139000,SOFT,6.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
HAM,Mercedes,2.0,0 days 00:01:29.362000,0 days 00:00:32.565000,0 days 00:00:28.221000,0 days 00:00:28.576000,MEDIUM,1.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
HAM,Mercedes,5.0,0 days 00:01:28.994000,0 days 00:00:32.521000,0 days 00:00:28.088000,0 days 00:00:28.385000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
HAM,Mercedes,8.0,0 days 00:01:29.156000,0 days 00:00:32.558000,0 days 00:00:28.079000,0 days 00:00:28.519000,SOFT,2.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
HAM,Mercedes,11.0,0 days 00:01:28.680000,0 days 00:00:32.341000,0 days 00:00:28.082000,0 days 00:00:28.257000,SOFT,3.0,,1,True,2024,Saudi Arabian Grand Prix,Saudi Arabian Grand Prix,Jeddah,Saudi Arabia,Qualifying
